term,replacement
mskmasa,masak
hps,hapus
kinerja,kinerja
sendat,sendat
tipe,tipe
extrime,extreme
setelau,setelah
memuaskantapi,puas
gamenha,game
vpnversi,vpn
vpn,vpn
mmasuk,masuk
maps,map
izin,izin
lock,lock
sebelumya,sebelum
jir,anjir
blur,blur
extrim,extreme
rang,rank
merosot,merosot
bugbug,bug
ketmu,ketemu
fos,fos
ketemunya,ketemu
konqu,konqu
hepy,happy
terbatas,terbatas
tudak,tidak
beliin,beli
miskin,miskin
diuntungin,untung
berskin,skin
havefun,fun
unsur,unsur
baned,ban
hr,hr
asiknya,asik
tba,tiba
bannedtaaaiiikkk,ban
de,de
pertempurankebanyak,tempur
kenyaman,nyaman
glasiar,glaciar
nyambung,nyambung
jerit,jerit
klok,kalau
dkit,dikit
om,om
stremer,streamer
chet,cheat
nin,nin
handpone,hp
tabletipad,ipad
ipadtabletmohon,tablet
ngaur,ngawur
hewan,hewan
konsep,konsep
off,off
padu,padu
krena,karena
reward,reward
sudh,sudah
premium,premium
goldglitzz,gold
anniversary,anniversary
kyak,kayak
applouse,applouse
sekrg,sekarang
ditabrakin,tabrak
disatukan,satu
mudahkan,mudah
sampek,sampai
blmm,belum
nysemoga,semoga
tengah²,tengah
exit,exit
lamaaaaaaaaaaa,lama
nglek,lag
kirain,kirain
mn,mana
kalitolong,kali
speck,spek
jutaan,juta
dollar,dollar
terkecuali,kecuali
akhir²,akhir
mspdhl,padahal
kaum,kaum
pelangi,pelangi
sederhana,sederhana
beratmohon,berat
eem,eem
it,it
udpdet,update
ngebikin,bikin
lagg,lag
nd,nd
msuh,musuh
rpkita,kita
goldklo,gold
bisad,bisa
sjaklo,saja
royalpass,royale
biasasma,biasa
upgredbiar,upgrade
naroh,taro
nembakin,nembak
bokong,bokong
kau,kau
berbarengan,bareng
stret,street
liveikn,live
lamamakin,lama
pengaturanya,pengaturan
icemaster,icemaster
keterlaluanampun,terlalu
kemacth,match
kelobbi,lobi
dipubg,pubg
sperti,seperti
infection,infection
betabarusan,baru
ranked,rank
disetting,setting
smartphone,hp
dulukrafton,krafton
dulubot,bot
playerbisa,player
mobilaim,mobile
sakitkalo,sakit
halloweenkalau,halloween
petir,petir
natural,natural
dahh,dah
desainer,desain
semuayg,semua
hz,hz
kebukanya,buka
terap,tetap
tuduh,tuduh
palsu,palsu
mengubungi,hubungi
memercayai,percaya
dewa,dewa
cipset,cipset
rusaakkk,rusak
dropp,drop
layoutt,layout
anehhh,aneh
russakkk,rusak
uuhhh,uh
lets,lets
go,go
disetiap,tiap
meritnya,merit
rating,rating
butut,butut
aitem,item
dikurangin,kurang
dihilangin,hilang
dominator,dominator
dapetnya,dapet
diamon,diamond
brroooo,bro
gyroscrope,gyro
bisaaaaaaaaaaaaaaa,bisa
shoot,shoot
ilangin,hilang
tunggal,tunggal
doan,doan
lamaskin,lama
adduhh,aduh
lokasi,lokasi
ketat,ketat
berubahubah,berubah
dont,dont
like,like
suplai,suplai
creat,creat
sampahbanyak,sampah
baguspertama,bagus
legendsdan,legend
pubgtapi,pubg
mumpuni,mumpuni
beratgak,berat
pubglama,pubg
gameakhirnya,game
terusmobile,terus
legends,legend
jarangseru,jarang
vibes,vibes
kerasaasli,rasa
badan,badan
gemeteran,gemetar
bawaanya,bawa
was,was
musuhmantab,musuh
disanapubg,pubg
kahyang,yang
modal,modal
seriusterima,serius
tangga,tangga
pi,pi
piasahkan,pisah
kalaw,kalau
awam,awam
evoground,evoground
palyload,palyload
bensinperbaikan,bensin
vehicle,vehicle
dikendaraisedang,kendaraan
oya,ya
zombie,zombie
pertahankansaran,tahan
melle,melle
tombakthanks,tombak
krusornya,cursor
kerakin,kerak
mengaggu,ganggu
perbaikii,perbaiki
seteam,steam
laen,lain
utuh,utuh
nahan,tahan
gimanapun,gimana
develop,developer
gendong,gendong
heng,lag
ratingnya,rating
hubunganya,hubunga
lohh,loh
mlbb,mlbb
headset,headset
not,not
enough,enough
space,space
bersih,bersih
ribert,ribert
engak,tidak
before,before
better,better
now,now
ggg,tidak
jumblah,jumlah
setau,tau
egak,tidak
jumlag,jumlah
blabla,bla
bla,bla
konsumen,konsumen
cobain,coba
ngeluhh,keluh
nusakarakin,nusakarakin
vekendi,vekendi
sanhok,sanhok
miramar,miramar
cuyy,cuy
odyssey,odyssey
food,food
minggat,pergi
steam,steam
cok,cok
maabr,mabar
yanng,yang
prank,prank
ajadi,aja
tapii,tapi
prangkat,perangkat
unclock,unclock
smarketing,marketing
dasarrrrr,dasar
mnta,minta
jgnkan,jangan
gapunya,gapunya
kutang,kutang
default,default
pantai,pantai
tablet,tablet
kartof,krafton
baf,bug
dlama,lama
akumulasi,akumulasi
kataa,kata
seportif,suportif
pembaruanya,baru
gitulah,gitu
matilah,mati
malasss,malas
sj,saja
kelompok,kelompok
rekan,rekan
pertandinganhanya,tanding
ikan,ikan
sepadan,sepadan
motor,motor
loncat,loncat
gajelass,gajelas
wifiedata,wifi
loadingapaan,loading
kraftontolong,krafton
jaringanlagi,jaringan
noob,noob
magic,magic
pantes,pantes
ninggalin,ninggal
kasar,kasar
begituan,begitu
minnnnn,min
ilanginnnn,ilang
kebukatolong,buka
alamisudah,alami
loginapakah,login
brapa,berapa
gabisabisa,gabisa
trial,trial
apus,hapus
bundle,bundle
shop,shop
bagusin,bagus
gelap,gelap
cahaya,cahaya
silau,silau
kepencet,pencet
single,single
contohnyatidak,contoh
lari,lari
sprintbug,sprint
tapibukan,tapi
untukgerakin,untuk
senjatalah,senjata
bisajadi,bisa
cobak,coba
gitucobak,gitu
ladi,ladi
kanjgn,jangan
hi,hi
memekai,pakai
speed,speed
pesan,pesan
disconek,disconnect
bangkeee,bangsat
lengket,lengket
gmw,gamau
diminimalisir,minimal
bagusselebihnya,bagus
turunmohon,turun
stabilkankarna,stabil
anehdi,aneh
masterdominator,master
bedah,bedah
skillnya,skill
bayangin,bayang
beban,beban
kdnya,kd
anjirrjelek,anjir
makingnya,making
grapicaudio,grafik
dihp,hp
mengunakan,guna
dropngefreeze,freeze
senter,senter
hijau,hijau
dilengkapi,lengkap
lampu,lampu
jelasapalagi,jelas
dulukalau,dulu
kejar,kejar
ak,aku
series,series
rekoil,recall
akurasi,akurasi
rpm,rpm
suasana,suasana
sultantapi,sultan
ngedukung,dukung
bawahdan,bawah
rekomendasi,rekomendasi
langit,langit
depelover,developer
padahala,padahal
diem²,diem
ngapa²in,ngapain
satupun,satu
ditanggepin,tanggap
repon,respon
kompitabel,kompatibel
pagi,pagi
redenring,redenring
render,render
demeg,damage
kecewain,kecewa
sedari,dari
dimanapun,mana
terlanjut,lanjut
clear,clear
orang²,orang
kontener,kontener
lainlain,lain
temate,temate
evaluation,evaluation
emot,emot
alay,alay
kekikiran,kikir
kikir,kikir
timbul,timbul
minusnya,minus
data²,data
sdha,sudah
otoritas,otoritas
dimaininmasuk,main
web,web
orientasi,orientasi
berhasil,hasil
serba,serba
ori,ori
ala,ala
militer,militer
negara,negara
pajang,pajang
outfit,outfit
minimalis,minimal
masker,masker
kacamata,kacamata
kesanya,kesan
teknologi,teknologi
maksa,maksa
pinta,pinta
sajasoalnya,saja
pazzelnya,puzzel
terjadipuzzlenya,terjadi
selesaisya,selesai
ambatron,ambatron
komunikasi,komunikasi
gamepatch,gamepatch
dinotice,notice
parahtampilan,parah
normalgagal,normal
gamesaat,gamesaat
menyangkutgambar,nyangkut
smuterpe,smuterpe
pat,path
bugdan,bug
sangan,jangan
gerk,gerk
awokawok,wkwk
eyy,ey
slnya,nya
kwkkw,wkwk
gpp,gapapa
montoon,moonton
aspek,spek
seting,setting
jembatan,jembatan
smb,smb
begal,begal
smoothultra,smooth
hdterus,hd
kayang,kayang
keliatannya,lihat
kompeten,kompeten
seimbangkan,imbang
lagfram,lag
licin,licin
hmmm,hm
ngecash,cash
sehat,sehat
pugm,pubg
pertamatama,pertama
informasi,informasi
jelassetiap,jelas
singkat,singkat
sanggar,sanggar
dibagusin,bagus
diliat,lihat
menyusah,susah
amazing,amazing
optimalisasi,optimal
developerny,developer
normalny,normal
gendre,gender
gedung,gedung
bukti,bukti
cantum,cantum
kamuflase,kamuflase
glider,glider
anjg,anjing
tmbh,tamba
bneransya,benar
aldiawan,aldiawan
partyan,party
bambu,bambu
runcingnya,runcing
diperbaikioke,perbaiki
pencita,pencinta
yatema,yatema
sesion,season
bentuk,bentuk
berlembang,lembang
jagojago,jago
lamalama,lama
mini,mini
tautau,tau
kodam,kodam
gelembung,gelembung
air,air
ratarata,rata
kembalikanpubgyangdulu,kembalik
gausa,gausah
recoil,recall
ornag,orang
ditembok,tembok
jijik,jijik
gblk,goblok
mewah,mewah
kehari,hari
ssuka,suka
karnah,karena
renk,rank
aismaster,master
mumi,mumi
duo,duo
tunda,tunda
banyank,banyak
sepihteman,sepi
kabul,kabul
tenangternyata,tenang
guabaru,saya
inidijadikan,ini
ladang,ladang
iklandetik,iklan
inimakasih,makasih
rendering,render
jaringanditambah,jaringan
hadehhhhhh,hadeh
pin,ping
parahsih,parah
ramnya,ram
dongload,download
hitung,hitung
asuu,asu
asuuu,asu
bgtu,gitu
ranknya,rank
randomjd,random
kuasai,kuasa
kepakai,pakai
seru²,seru
material,material
selidik,selidik
jawa,jawa
jajalin,jajal
againparah,again
samapubg,pubg
kaca,kaca
konyol,konyol
sesoan,season
ntah,ntah
selau,selalu
tier²yg,tier
kalou,kalau
ayolah,ayo
kelihatanbarang,lihat
kelihatansuara,lihat
sangat²,sangat
gamen,game
hinga,hingga
tab,tablet
turus,terus
comback,comeback
kisar,kisar
ngerank,rank
riwayatnya,riwayat
sejago,jago
mentoknya,mentok
verfikasi,verifikasi
training,training
gaduh,gaduh
keaman,aman
berteletele,bertele
reno,reno
macetstuck,macet
just,just
kontruksi,kontruksi
istimewa,istimewa
betah,betah
udhlah,udah
dipersulitorng,sulit
bunuhnyatiba,bunuh
lohrusak,rusak
gajelasssss,gajelas
running,running
mao,mau
punyaku,punya
buriknya,jelek
dikitdikit,dikit
takut,takut
eventpasti,event
tarok,taro
dirank,rank
pemerataan,rata
mentalkluar,mental
daerah,daerah
dibatasi,batas
menanmpung,tampung
maksut,maksut
sagat,sangat
lek,lag
kdg,kadang
oky,oke
truss,terus
giroskop,gyro
aktiftolong,aktif
rage,rage
quit,quit
codgame,cod
balance,balance
meta,meta
seburik,jelek
peri,free
payer,fire
crashnya,crash
screenshot,screenshot
sumberdaya,sumber
mush,push
dalm,dalam
sangatsangat,sangat
bagusjaringan,bagus
keong,keong
baek,baik
sadis,sadis
kerennya,keren
haldibalik,balik
segitu,gitu
console,console
praktis,praktis
efisien,efisien
dipahami,paham
jari,jari
situasi,situasi
keterhatian,hati
nuansa,nuansa
etc,etc
nol,nol
simpul,simpul
convert,convert
akhih,akhir
giga,gb
gimanasih,gimana
mobail,mobile
jadul,jadul
maklum,maklum
upgreat,upgrade
duittapi,duit
lahini,ini
peforma,performa
miring,miring
bertaun,tahun
taun,tahun
developor,developor
ngeklaim,klaim
mencetin,mencet
diskip,skip
kmbali,kembali
tggal,tanggal
kmbli,kembali
jembutmana,mana
diakun,akun
eventkami,event
self,self
respawnyang,respawn
indosat,indosat
party,party
yaang,yang
pergi,pergi
terjuan,jual
arcade,arcade
deplover,developer
wwcd,wwcd
zanmang,zanmang
loopy,loopy
sekreatif,kreatif
bayi,bayi
olayar,olayar
bermainternyata,main
cheatpara,cheat
pubgkarena,pubg
databukan,data
obbtolong,tolong
lanjutikarena,lanjut
pubgbutektolong,pubg
pubgini,pubg
bermainkami,main
hy,hai
ancur,hancur
rompi,rompi
tanggapanpadahal,tanggapan
gsaat,saat
tonton,nonton
mspas,mspas
disayangkan,sayang
andal,handal
app,apa
babiiii,babi
date,date
fersi,versi
kamaren,kemarin
det,det
reverse,reverse
aktifin,aktif
benarbenar,benar
ngehit,hit
gp,gapapa
gm,gimana
geselin,kesal
perasut,parasut
sopgan,sopgan
duluan,duluan
dimankan,aman
dk,dk
ringan²teruskan,ringan
kawanretingmu,kawan
peringkateh,peringkat
kgk,tidak
buy,buy
mampus,mampus
anehhhh,aneh
blok,blok
nampak,nampak
whwall,whwall
kana,kena
marak,marak
sponsor,sponsor
ditiktok,tiktok
mengenyampingkan,samping
konteks,konteks
evaluasi,evaluasi
biarin,biarin
dikumpulin,kumpulin
reedem,reedem
gonta,gonta
imtsel,imtsel
tetangga,tetangga
janda,janda
pirang,pirang
jandanbohay,janda
hadapi,hadap
bergunacontoh,guna
desain,desain
rumahlalu,rumah
naikpadahal,naik
bugkami,bug
ktemu,ketemu
sdah,sudah
ngekkan,ngekkan
hayo,halo
updattp,update
nyag,yang
apasih,apa
ketigagua,tiga
viralin,viral
mainhapus,main
mainlagimending,main
ribetdi,ribet
itubuat,itu
utak,utak
sanksilucutencent,sanksi
mapspeta,map
saan,san
ketempat,tempat
alangkah,langkah
minimsusah,minim
baik²,baik
request,request
rto,rto
avatar,avatar
saved,save
save,save
ngomong,ngomong
hormati,hormat
mengupdate,update
gbsaya,saya
sulitgajelas,sulit
grafikbuggabisa,grafik
batu,batu
manual,manual
tool,tool
faktanyakeluhan,fakta
lainnyaitu,lain
kurengtapi,kurang
disalahin,salah
nihil,nihil
face,face
issue,issue
smngt,semangat
tinggirendah,tinggi
terhormatsaya,hormat
kerjasamanya,kerjasama
fpssoalnya,fps
fpsbanyak,fps
belain,bela
active,active
banedsemoga,ban
fpssemoga,fps
putus²,putus
seneng,senang
realistys,realistis
inimasa,ini
ngaruhfps,ngaruh
konsistenkalo,konsisten
kompatibelkalo,kompatibel
gamenyaram,gamenyaram
akk,akun
udd,udah
ban,ban
liatin,lihat
pecahin,pecah
terhormatmungkin,hormat
kesekian,sekian
naikansaya,naik
terhormattolong,hormat
lawas,lawas
glacierlizardthefool,glacier
reworklupdate,rework
massage,massage
tambahasan,tambah
ornamen,ornamen
selamat,selamat
minmau,min
micudh,micu
kdang,kadang
ttap,tetap
bugsuara,bug
demger,damage
dngar,dengar
merekatolong,mereka
minn,min
bwah,bawah
mngkin,mungkin
bye,bye
ngulang,ulang
pengajuanminta,pengajuan
difps,fps
maxsimal,maksimal
fpsagar,fps
pubgjadi,pubg
fpssekian,fps
kasihthnks,makasih
sihtolong,tolong
squat,squad
rekol,recall
trm,trm
atlasntis,atlantis
bahan,bahan
bakar,bakar
resident,resident
evil,evil
dulubukan,dulu
plish,plis
kondisi,kondisi
kritis,kritis
pepek,pepek
anjeng,anjing
chiken,chiken
kompensasi,kompensasi
susahin,susah
luting,looting
dsaat,saat
prang,rank
hadehh,hadeh
ituuu,itu
sumpahh,sumpah
mendidikcocok,mendidik
keatassangat,atas
hdsuport,hd
kentangz,kentang
dikendarai,kendaraan
prog,pro
rajin,rajin
nabung,nabung
tabung,nabung
dirubah,ubah
display,display
muter,putar
rsetart,retart
bangt,banget
cumn,cuma
klean,kalian
bat,banget
gamebuat,game
rada,rada
kondisigame,kondisi
emosional,emosi
plat,plat
aktivitas,aktivitas
clamchatmaupun,chat
pan,pan
plugin,plugin
pedoman,pedoman
permisi,misi
seharus,harus
ketabilan,stabil
optimalisasinya,optimal
chapter,chapter
uprising,uprising
detikakhir,detik
matitolong,mati
curangi,curang
hak,hak
semu,semu
cycle,cycle
erormembuat,error
prediksi,prediksi
blikin,balikin
kngenkan,kangen
reel,reel
nh,nah
mmbuat,membuat
niru,niru
pokus,fokus
berkah,berkah
signifikan,signifikan
hem,hem
sendirimasalah,sendiri
gurng,gurng
ngeblur,blur
pentil,pentil
sam,sam
anjer,anjir
ane,saya
backpack,backpack
dipake,pakai
speak,speak
puzle,puzzle
masuk²,masuk
bangettt,banget
ngecewain,kecewa
susahhhh,susah
devuntuk,dev
parahtiap,parah
lemotpadahan,lemot
lancarminta,lancar
devkita,dev
senangtapi,senang
emositerima,emosi
terlalau,lalu
sams,sams
frifaer,ff
konsiten,konsisten
ikutom,ikut
terlalubanyak,terlalu
aneini,ini
peperangn,perang
magec,magic
adasihi,ada
lat,lag
ngbuk,bug
tibaingin,tiba
berfikir,fikir
aipon,ipad
malu,malu
kedepanya,depan
realiatis,realistis
yariin,cari
acak,acak
gemes,game
mentingkan,penting
nikayin,nikah
jah,jah
mkan,makan
goucts,goucts
touch,touch
cina,china
tombal,tombol
rutin,rutin
biji,biji
onta,unta
extremeextreme,extreme
ngeblink,blink
jumping,jumping
mengganggudari,ganggu
berbedawalaupun,beda
cc,cc
combat,combat
toxic,toxic
mute,mute
laheditgamenya,edit
bott,bot
sendiriada,sendiri
nyawifi,wifi
adaptasi,adaptasi
wi,wi
fi,fi
rehat,rehat
copy,copy
control,kontrol
paste,paste
realistiklah,realistis
mmbatu,membatu
setarakan,setara
eliminasi,eliminasi
ngebut,bug
dirumah,rumah
ngedit,edit
menormalkannya,normal
pamasin,panas
jelass,jelas
sajah,saja
dongapa,apa
nyasejak,sejak
minini,min
nihsetiap,setiap
bugtiba,bug
aer,air
toson,toson
apdate,update
lagiparahh,parah
pokonyaakun,akun
akui,aku
adlh,adalah
tears,tears
ngantuk,ngantuk
sendirianda,sendiri
mementingan,penting
pemainanda,main
evengame,event
disukai,suka
pemaingame,player
perbaiki,perbaiki
tangapigame,tanggap
lagigame,lagi
sekaliterima,sekali
kuasa,kuasa
teamklo,team
kitajgn,kita
sistemcapek,sistem
trusmohon,terus
gajelasmasa,gajelas
bgttt,banget
lohhh,loh
dinosaurus,dinosaurus
utk,untuk
closekeluar,close
meretas,retas
region,region
maksimal,maksimal
bangetkalo,banget
doa,doa
yaman,yaman
menuru,menurut
pngn,pingin
otomatismohon,otomatis
palace,palace
updatepubgmobile,update
sekalinya,sekali
bnyknya,banyak
segudangerangel,erangel
kabutskrg,kabut
kwalitas,kualitas
biak,biak
didlm,dalam
gameparah,game
reloadnya,reload
ngotakvector,vector
bangetmasih,banget
hrs,harus
diperbaikikerjaaaaa,perbaiki
ngefrezedalam,freeze
bay,bye
cave,cave
romantic,romantic
swing,swing
furniture,furniture
house,house
coin,coin
owned,owned
lampir,lampir
screenshoot,screenshot
kraftoon,krafton
reng,rank
platinumdiamond,platinum
diamondmasa,diamond
anehbkn,aneh
takutbukantapi,takut
sesuaikanlah,sesuai
bosklo,bos
congueror,error
aplahtolong,apa
disesuaikanjangn,sesuai
tingal,tinggal
nilai,nilai
kandala,kandala
kinta,minta
mecha,mecha
berrti,arti
ground,ground
nohhh,noh
pubgkenapa,pubg
rambutwajahdan,rambut
koin,koin
boro,boro
bermasalahserver,masalah
erooruntuk,error
bermasalahsaya,masalah
call,call
duty,duty
mobilesaya,mobile
ditempat,tempat
samasettingan,setting
memuaskanping,puas
dapatkam,dapat
stabilharapan,stabil
ruwet,ribet
musnahin,musnah
chitter,cheater
bobol,bobol
cit,cheat
tingkatin,tingkat
lhatambah,tambah
filenyakami,file
miytik,mythic
lha,lha
acejauh,ace
wakil,wakil
potato,kentang
devicetapi,device
tour,tour
ngerender,render
ditutunin,tutup
bbawah,bawah
mact,match
hpsinyal,hp
harihari,hari
repair,repair
cache,cache
maslah,masalah
terdownload,download
coneksi,koneksi
mainyajuga,main
jetpack,jetpack
bensin,bensin
awalawal,awal
gocekgocek,gocek
ledek,hinna
budek,budeg
amin,amin
statistik,statistik
dikasi,kasih
lemah,lemah
jng,anjing
dilike,like
polliwsekian,sekian
bonus,bonus
dp,dp
jadiin,jadi
bendel,bendel
robah,rubah
pov,pov
tutupi,tutup
bermainjaringan,main
bgtdulu,banget
scopescope,scope
gajelastapi,gajelas
pertempuranterutamajaringan,tempur
infinitetrashkecewa,infinite
brhnti,berhenti
septmber,september
alhamdulillah,alhamdulillah
sinyalku,sinyal
otentificasi,otentifikasi
mps,mps
samping,samping
ngejak,ngejak
miui,miui
tolollll,tolollll
meca,meca
semuah,semuah
stepnya,step
kaget,kaget
haloo,halo
efect,effect
effect,effect
diuntungkan,untung
sblm,belum
kambing,kambing
kerap,kerap
lempar,lempar
klick,klick
bebek,bebek
grafikkontrolevent,grafik
lipat,lipat
frameratenya,frame
sematch,match
disarankan,saran
marah,marah
winmembeli,win
rencana,rencana
buff,buff
hbd,hbd
nerf,nerf
wwcdsaat,wwcd
naek,naik
kmana²,kemana
kg,kg
fix²,fix
sempurnw,sempurna
puqimq,puqi
adjust,adjust
gams,game
jelasss,jelas
krypton,krypton
seseru,seru
skg,sekarang
manusiawilah,manusiawi
gimanamati,gimana
ampunmohon,ampun
permudahlah,mudah
spectatornyamasa,spectator
kitanya,kita
minusminimal,minus
kekudahlah,dah
konpensasi,kompensasi
tololng,tolong
dibperbaiki,perbaiki
jenkel,kesal
menenbak,nembak
hilanglah,hilang
palingan,paling
sekitaran,sekitar
wkwk,wkwk
sistemya,sistem
orangorang,orang
what,what
kesatu,satu
freeze,freeze
parahtolong,parah
wujud,wujud
jump,jump
anime,anime
bettel,battle
persis,persis
mumpunisoalnya,mumpuni
sebelumnyaaku,sebelum
pudetan,update
sekarangmohon,sekarang
memperhatikan,perhatikan
dalih,dalih
denga,dengan
cheating,cheat
headshot,headshot
tailah,tai
sengat,sengat
kekurang,kurang
perbaikkin,perbaiki
sanget,sangat
jelasin,jelasi
temuin,temu
spend,spend
glitch,glitch
tirulah,tiru
sulitpadahal,sulit
cocokin,cocok
pazzel,puzzel
beresnya,selesai
gameini,game
diam,diam
warr,war
apkz,apk
apknya,apk
pls,plis
jangang,jangan
pertimbangkan,timbang
nunggunya,nunggu
kada,kadang
perbaikijangan,perbaiki
cermin,cermin
dialami,alami
anggota,anggota
seharihari,sehari
pengennya,pingin
devicenya,device
bene,ban
roket,roket
recall,recall
respawn,respawn
beacon,beacon
aapppaaaaa,apa
ampasssss,ampas
over,over
power,power
counternya,counter
crosbow,crosbow
bomb,bom
granad,granat
magnet,magnet
gun,gun
rudalnarik,rudal
musuhbenda,musuh
trex,trex
injek,injak
wajargamasalh,wajar
akalin,akal
rumahatap,rumah
kondisikan,kondisi
nggaknya,tidak
sekompetitif,kompetitif
inidan,ini
menariktapi,menarik
masukpas,masuk
kotak,kotak
mayatsaya,mayat
kedapan,kedap
ngebugsekian,bug
ulangi,ulang
mainnnya,main
layarku,layar
sensor,sensor
frezee,freeze
pergesaran,geser
amunisi,amunisi
kadang²,kadang
perban,ban
first,first
aid,aid
minum,minum
berenergi,energi
granat,granat
diatasi,atas
bjir,anjir
cuy,cuy
beratlag,berat
lakuin,lakuin
battleroyalnya,battleroyale
fux,fux
pubgmnya,pubg
controlnya,kontrol
buggy,bug
nos,nos
nyatu,satu
bungung,bingung
pict,pict
suppresor,supresor
banage,ban
quick,quick
switch,switch
landing,landing
fpptpp,fpptpp
mili,mil
micbug,mic
stepbug,step
jelasping,jelas
turunyg,turun
satujadi,satu
perbaikijika,perbaiki
kucintai,cinta
karakin,karakin
kelar,kelar
peek,peak
aftermathnya,aftermath
spawn,spawn
lancartanda,lancar
developerperbaiki,developer
tq,makasih
banyakmap,map
banyakmode,mode
numayan,lumayan
digerakan,gerak
perdam,redam
darimana,darimana
baguslebih,bagus
kupon,kupon
gratisanpadahal,gratis
bubar,bubar
bertahantolong,tahan
nnton,nonton
tenggelam,tenggelam
meja,meja
tencentmohon,tencent
bantuannyakenapa,bantu
perubahankebanyakan,ubah
bugtidak,bug
matitemanpun,mati
inilahhmmmpp,ini
bangettapi,banget
iniyaitu,ini
berlebihansaya,lebih
rela,rela
inibanyak,ini
chatada,chat
sebaliknyadan,balik
timcontrol,kontrol
kaliada,kali
ituitu,itu
sayajadi,saya
spt,seperti
hang,lag
filenya,file
unfriendly,unfriendly
gillie,gillie
dikurangi,kurang
kar,kar
mosin,mosin
damagenya,damage
medkit,medkit
seolaholah,seolah
seprti,seperti
rusakskin,rusak
rawatcontoh,rawat
matiada,mati
recalldi,recall
begerak,gerak
sekalidan,sekali
menggagusekian,ganggu
gakeluar,keluar
saranin,saran
test,test
cararter,karakter
pandangcaracter,pandang
detikdamage,detik
palsungeframe,palsu
lewatstep,lewat
resourc,resources
spectatemelihatpadahal,spectate
teknis,teknis
gamelaporkan,lapor
bugtapi,bug
membantugak,bantu
meresahkanjangan,resah
sinyalpun,sinyal
dimode,mode
jujutsu,jujutsu
kaisen,kaisen
direcall,recall
tuju,tuju
spectator,spectate
hapuskan,hapus
ngepris,freeze
seuatu,sesuatu
sdm,sdm
gamis,gamis
lht,lihat
tmn,teman
mesin,mesin
unreal,unreal
konsol,console
hadir,hadir
kagum,kagum
obrolan,obrol
perilaku,perilaku
balistik,balistik
realistik,realistis
masif,masif
vikendi,vikendi
berkompetisilah,kompetisi
movement,movement
terupdate,update
angka,angka
sialdah,sial
updateperbaiki,update
putarputar,putar
soon,soon
menumbus,tembus
mobilsaat,mobil
celaka,celaka
kapalseperti,kapal
adasuara,ada
bugerror,bug
dllsemuanya,semua
bisusaat,saat
bugudah,bus
terustolong,terus
secepatnyasoalnya,cepat
dirugikanudah,rugi
sedikitharus,dikit
menguntungkantolong,untung
tanggapannyaterima,tanggap
frafik,grafik
pecah,pecah
khusunya,khusus
suranya,suara
reloaded,reload
matiin,mati
mainmasuk,main
sajaketika,saja
airdan,air
aksi,aksi
kelihatantolong,lihat
memaikan,main
es,es
bola,bola
api,api
sajaerangelvikendishanhokmiramar,vikendi
picu,picu
rupa,rupa
lebay,lebay
survive,survive
rumit,rumit
refresh,refresh
berkalikali,berkali
updateunduh,update
kreasiin,kreasi
muka,muka
xr,xr
dorong,dorong
kampung,kampung
halamanku,halaman
deviceku,device
databasenya,database
permainanx,main
skalipada,sekali
berkas,berkas
seasson,season
muterin,putar
stabildll,stabil
diutamain,utama
simpel,simpel
jaringanbukan,jaringan
satiap,satiap
ttg,tentang
bajusenjatadll,baju
buglag,bug
gwifi,wifi
kuatkencang,kuat
lumpuh,lumpuh
juli,juli
finish,finish
penambahanpenambahan,nambah
efesien,efisien
lagstuck,lag
sesaatgrafis,saat
gelombang,gelombang
goyang,goyang
lebihlebih,lebih
kelayar,layar
diaturtidak,atur
berponi,poni
berantakan,berantakan
bubg,bug
disni,sini
mate,mate
ngelagnya,lag
buriq,jelek
dance,dance
emo,emosi
uasbuggydan,bug
helikopter,helikopter
tank,tank
strategis,strategi
pochinki,pochinki
takjub,takjub
diupgrade,upgrade
cenderung,cenderung
paytowin,paytowin
ciamik,ciamik
physics,physic
sekarng,sekarang
hilng,hilang
beterbangan,terbang
area,area
jaringannnya,jaringan
gedek,kesal
mmm,mm
suaraaudio,suara
kegedean,gede
wkwkwk,wkwk
mslah,masalah
mnding,mending
resmi,resmi
mensupport,support
freezetrus,freeze
mw,mau
musuhatau,musuh
andajika,kamu
mndkung,dukung
nyajika,jika
bugfreeze,bug
wajarberbeda,wajar
unggul,unggul
downbukan,down
pingms,ping
dapati,dapat
difix,difix
rom,rom
pubj,pubg
raiting,rating
kabar,kabar
grafisnya,grafik
tapimasih,tapi
bugsuka,bug
survival,survival
dadi,jadi
sekarangkarna,sekarang
sbgian,sebagian
parahframe,parah
tiada,tiada
sampi,sampai
sndricrash,crash
berattolong,berat
lagdan,lag
hambat,hambat
gajah,gajah
terooostapi,terus
micsound,mic
baemode,baemode
arenaarcade,arcade
sajadulu,saja
survei,survei
kancuma,cuma
mmberatkan,berat
unfaedahkarakter,karakter
terusga,terus
pentingsaran,penting
gameplaygrafik,gameplay
tencenttolong,tencent
graffik,grafik
lagisoalnya,lagi
blursusah,blur
lootingnyaok,looting
ajasaya,aja
inidari,ini
responya,respon
ditembakan,tembak
barulah,baru
bukit,bukit
pindai,pindai
hardcore,hardcore
btw,btw
tks,tks
klasih,klasik
anjlok,anjlok
jugatetapi,juga
meggunakan,guna
gunung,gunung
terplanting,planting
barrel,barrel
tanahlantai,tanah
meledaktolong,meledak
soek,soek
ngurangin,kurang
parahpatahpatah,patah
paraah,parah
